393;naval_base;1371.00;9.88;1813.00;-3.14;13200
393;naval_base;1346.00;9.73;1834.00;-2.36;13254
393;naval_base;1366.00;9.80;1819.00;-4.17;13200
393;naval_base;1330.00;9.70;1788.00;-1.77;13155
393;naval_base;1334.00;9.60;1824.00;-1.98;13155
393;naval_base;1375.00;9.50;1818.00;-3.14;13200
393;naval_base;1330.00;9.50;1815.00;-1.74;13155
393;naval_base;1353.00;9.62;1846.00;-3.39;13254
393;naval_base;1375.00;9.60;1831.00;0.79;13200
393;naval_base;1374.00;9.78;1786.00;1.25;13253
393;naval_base;1387.00;9.70;1806.00;-3.79;13199
393;naval_base;1335.00;9.50;1798.00;-2.03;13155
393;bunker;1378.00;10.15;1805.00;1.83;0
393;bunker;1351.00;10.40;1787.00;3.39;0
393;bunker;1372.00;9.85;1813.00;6.06;0
393;bunker;1343.00;9.93;1802.00;2.44;0
393;bunker;1337.00;9.70;1827.00;0.28;0
393;bunker;1356.00;10.48;1831.00;1.83;0
393;bunker;1354.00;10.35;1799.00;4.50;0
393;bunker;1357.00;10.43;1790.00;2.34;0
393;bunker;1353.00;10.30;1815.00;3.55;0
393;bunker;1377.00;9.82;1813.00;0.28;0
393;bunker;1346.00;10.12;1829.00;2.95;0
393;bunker;1361.00;10.00;1811.00;5.61;0
393;bunker;1362.00;9.88;1842.00;1.99;0
393;bunker;1370.00;9.90;1791.00;5.01;0
393;bunker;1372.00;9.70;1836.00;6.22;0
393;bunker;1348.00;10.23;1799.00;4.06;0
393;bunker;1375.00;9.82;1795.00;0.79;0
393;bunker;1337.00;9.82;1790.00;3.46;0
393;bunker;1362.00;10.30;1794.00;6.12;0
393;coastal_bunker;1346.00;9.50;1846.00;-3.39;0
393;coastal_bunker;1331.00;9.50;1815.00;-1.74;0
393;coastal_bunker;1381.00;9.73;1799.00;-4.51;0
393;coastal_bunker;1386.00;9.50;1801.00;0.59;0
393;coastal_bunker;1366.00;9.82;1818.00;-4.17;0
393;coastal_bunker;1335.00;9.50;1801.00;-2.03;0
393;coastal_bunker;1377.00;9.68;1819.00;-3.14;0
393;coastal_bunker;1374.00;9.78;1786.00;1.25;0
393;coastal_bunker;1333.00;9.55;1824.00;-1.98;0
393;coastal_bunker;1330.00;9.70;1788.00;-1.77;0
393;coastal_bunker;1345.00;9.82;1832.00;-2.36;0
393;coastal_bunker;1373.00;9.73;1835.00;-3.93;0
393;coastal_bunker;1371.00;9.82;1814.00;-3.14;0
393;dockyard;1377.00;9.70;1792.00;0.20;0
393;anti_air_building;1374.00;9.65;1833.00;3.52;0
393;anti_air_building;1339.00;9.75;1810.00;4.73;0
393;anti_air_building;1351.00;10.30;1812.00;1.46;0
393;synthetic_refinery;1336.00;9.70;1820.00;4.13;0
393;fuel_silo;1358.00;10.43;1827.00;0.52;0
393;radar_station;1357.00;10.07;1817.00;2.13;0
393;rocket_site;1348.00;9.50;1839.00;6.20;0
393;nuclear_reactor;1361.00;10.30;1802.00;2.58;0
394;arms_factory;1266.00;10.65;1851.00;2.74;0
394;arms_factory;1283.00;10.90;1845.00;0.58;0
394;arms_factory;1289.00;10.43;1826.00;4.70;0
394;arms_factory;1300.00;10.20;1813.00;4.81;0
394;arms_factory;1263.00;10.55;1852.00;2.65;0
394;arms_factory;1290.00;10.73;1838.00;5.31;0
394;industrial_complex;1271.00;10.38;1829.00;1.69;0
394;industrial_complex;1297.00;10.15;1803.00;3.25;0
394;industrial_complex;1301.00;10.40;1839.00;1.09;0
394;industrial_complex;1310.00;9.70;1801.00;3.76;0
394;industrial_complex;1307.00;9.80;1826.00;0.14;0
394;industrial_complex;1297.00;10.10;1804.00;1.70;0
394;air_base;1267.00;10.50;1839.00;5.82;0
394;supply_node;1294.00;10.95;1843.00;1.19;0
394;supply_node;1291.00;10.10;1818.00;2.66;0
394;supply_node;1278.00;10.35;1800.00;0.42;0
394;supply_node;1274.00;10.43;1821.00;3.36;0
394;supply_node;1267.00;10.62;1854.00;4.84;0
394;supply_node;1248.00;10.43;1837.00;1.49;0
394;supply_node;1267.00;10.40;1836.00;4.08;0
394;supply_node;1310.00;9.80;1827.00;0.73;0
394;supply_node;1307.00;10.00;1839.00;3.66;0
394;supply_node;1294.00;10.30;1830.00;6.25;0
394;supply_node;1255.00;10.48;1850.00;2.90;0
394;supply_node;1281.00;10.60;1832.00;4.38;0
394;supply_node;1305.00;10.05;1813.00;2.14;0
394;supply_node;1281.00;10.95;1849.00;5.07;0
394;supply_node;1274.00;10.23;1809.00;0.27;0
394;supply_node;1260.00;10.32;1825.00;4.31;0
394;supply_node;1304.00;10.07;1802.00;5.79;0
394;supply_node;1292.00;10.30;1805.00;2.44;0
394;naval_base;1311.00;9.68;1814.00;-4.43;13155
394;naval_base;1316.00;9.60;1828.00;-4.02;13155
394;naval_base;1268.00;9.62;1867.00;-3.14;13245
394;naval_base;1279.00;9.80;1862.00;-2.84;13245
394;naval_base;1301.00;10.00;1822.00;-4.42;13155
394;naval_base;1308.00;9.82;1831.00;0.90;13155
394;naval_base;1310.00;9.73;1810.00;-4.43;13155
394;bunker;1278.00;10.68;1855.00;5.55;0
394;bunker;1291.00;10.75;1838.00;3.39;0
394;bunker;1282.00;10.40;1815.00;6.05;0
394;bunker;1272.00;10.60;1843.00;1.33;0
394;bunker;1299.00;10.10;1806.00;3.99;0
394;bunker;1306.00;10.00;1815.00;1.83;0
394;bunker;1275.00;10.43;1805.00;3.39;0
394;bunker;1256.00;10.30;1856.00;6.06;0
394;bunker;1289.00;10.45;1825.00;2.44;0
394;bunker;1276.00;10.40;1802.00;0.28;0
394;bunker;1253.00;10.30;1832.00;1.83;0
394;bunker;1274.00;10.60;1837.00;4.50;0
394;bunker;1280.00;10.40;1825.00;2.34;0
394;bunker;1289.00;10.23;1818.00;3.55;0
394;bunker;1308.00;9.85;1809.00;0.28;0
394;bunker;1307.00;9.90;1833.00;2.95;0
394;bunker;1301.00;10.00;1824.00;5.61;0
394;bunker;1263.00;10.35;1829.00;1.99;0
394;coastal_bunker;1272.00;9.78;1861.00;-3.14;0
394;coastal_bunker;1313.00;9.62;1820.00;-4.02;0
394;coastal_bunker;1310.00;9.75;1811.00;-4.43;0
394;coastal_bunker;1310.00;9.70;1806.00;-4.43;0
394;coastal_bunker;1301.00;10.12;1819.00;-4.42;0
394;coastal_bunker;1314.00;9.50;1837.00;0.90;0
394;coastal_bunker;1276.00;9.90;1861.00;-2.84;0
394;dockyard;1310.00;9.75;1811.00;-4.43;0
394;anti_air_building;1299.00;10.05;1821.00;0.45;0
394;anti_air_building;1259.00;10.45;1853.00;4.57;0
394;anti_air_building;1262.00;10.28;1835.00;0.95;0
394;synthetic_refinery;1258.00;10.53;1845.00;2.51;0
394;fuel_silo;1296.00;10.10;1822.00;5.18;0
394;radar_station;1282.00;10.57;1833.00;1.18;0
394;rocket_site;1295.00;10.28;1815.00;5.68;0
394;nuclear_reactor;1271.00;10.23;1808.00;0.96;0
395;arms_factory;1314.00;10.10;1755.00;4.70;0
395;arms_factory;1290.00;10.07;1772.00;4.81;0
395;arms_factory;1307.00;10.07;1749.00;2.65;0
395;arms_factory;1278.00;10.20;1777.00;5.31;0
395;arms_factory;1279.00;10.05;1758.00;1.69;0
395;arms_factory;1293.00;10.10;1767.00;3.25;0
395;industrial_complex;1292.00;10.10;1752.00;1.09;0
395;industrial_complex;1303.00;10.10;1760.00;3.76;0
395;industrial_complex;1278.00;10.10;1794.00;0.14;0
395;industrial_complex;1293.00;9.98;1722.00;1.70;0
395;industrial_complex;1311.00;9.85;1787.00;5.82;0
395;industrial_complex;1305.00;9.90;1740.00;2.20;0
395;air_base;1288.00;10.10;1775.00;3.76;0
395;supply_node;1299.00;10.10;1757.00;0.42;0
395;supply_node;1302.00;9.95;1723.00;3.36;0
395;supply_node;1279.00;10.00;1764.00;4.84;0
395;supply_node;1306.00;9.82;1735.00;1.49;0
395;supply_node;1310.00;10.10;1757.00;4.08;0
395;supply_node;1308.00;10.00;1747.00;0.73;0
395;supply_node;1267.00;10.10;1758.00;3.66;0
395;supply_node;1287.00;10.12;1780.00;6.25;0
395;supply_node;1296.00;10.20;1769.00;2.90;0
395;supply_node;1295.00;9.95;1737.00;4.38;0
395;supply_node;1291.00;9.93;1722.00;2.14;0
395;supply_node;1311.00;9.88;1786.00;5.07;0
395;supply_node;1309.00;10.10;1774.00;0.27;0
395;supply_node;1284.00;10.10;1771.00;4.31;0
395;supply_node;1270.00;10.10;1772.00;5.79;0
395;supply_node;1280.00;10.00;1747.00;2.44;0
395;supply_node;1309.00;10.18;1766.00;0.20;0
395;supply_node;1282.00;10.12;1790.00;1.68;0
395;supply_node;1283.00;9.85;1734.00;4.61;0
395;supply_node;1299.00;10.15;1792.00;0.91;0
395;supply_node;1269.00;10.05;1749.00;3.85;0
395;supply_node;1301.00;10.10;1781.00;0.50;0
395;supply_node;1287.00;10.03;1758.00;3.09;0
395;supply_node;1293.00;10.10;1748.00;6.03;0
395;naval_base;1313.00;9.70;1791.00;-3.52;13155
395;bunker;1290.00;10.12;1786.00;6.05;0
395;bunker;1263.00;10.07;1765.00;1.33;0
395;bunker;1297.00;10.23;1768.00;3.99;0
395;bunker;1309.00;10.10;1773.00;1.83;0
395;bunker;1297.00;9.98;1739.00;3.39;0
395;bunker;1299.00;10.00;1780.00;6.06;0
395;bunker;1278.00;9.90;1761.00;2.44;0
395;bunker;1264.00;10.05;1758.00;0.28;0
395;bunker;1281.00;9.98;1748.00;1.83;0
395;bunker;1295.00;9.82;1718.00;4.50;0
395;bunker;1278.00;10.15;1792.00;2.34;0
395;bunker;1308.00;10.18;1768.00;3.55;0
395;bunker;1310.00;9.82;1789.00;0.28;0
395;bunker;1300.00;9.88;1730.00;2.95;0
395;bunker;1280.00;10.10;1774.00;5.61;0
395;bunker;1297.00;10.10;1753.00;1.99;0
395;bunker;1294.00;10.00;1745.00;5.01;0
395;bunker;1303.00;9.95;1723.00;6.22;0
395;bunker;1288.00;10.10;1754.00;4.06;0
395;bunker;1288.00;9.85;1737.00;0.79;0
395;bunker;1296.00;10.25;1788.00;3.46;0
395;bunker;1312.00;10.10;1751.00;6.12;0
395;bunker;1271.00;10.12;1753.00;2.51;0
395;bunker;1314.00;10.10;1759.00;5.52;0
395;coastal_bunker;1311.00;9.70;1793.00;-3.52;0
395;dockyard;1311.00;9.70;1795.00;-3.52;0
395;anti_air_building;1276.00;10.05;1764.00;0.95;0
395;anti_air_building;1313.00;10.00;1781.00;2.51;0
395;anti_air_building;1302.00;9.88;1737.00;5.18;0
395;synthetic_refinery;1290.00;10.07;1772.00;3.02;0
395;fuel_silo;1299.00;10.10;1776.00;5.68;0
395;radar_station;1288.00;10.03;1756.00;0.41;0
395;rocket_site;1279.00;10.05;1758.00;5.08;0
395;nuclear_reactor;1292.00;10.10;1747.00;0.01;0
395;floating_harbor;1315.60;9.50;1797.50;-0.38;9450
396;arms_factory;1317.00;10.10;1764.00;2.65;0
396;arms_factory;1316.00;9.90;1733.00;5.31;0
396;arms_factory;1351.00;10.23;1744.00;1.69;0
396;arms_factory;1347.00;10.35;1782.00;3.25;0
396;arms_factory;1349.00;10.43;1758.00;1.09;0
396;arms_factory;1322.00;10.00;1748.00;3.76;0
396;industrial_complex;1335.00;10.20;1738.00;0.14;0
396;industrial_complex;1335.00;10.30;1759.00;1.70;0
396;industrial_complex;1330.00;10.00;1731.00;5.82;0
396;industrial_complex;1334.00;10.10;1771.00;2.20;0
396;industrial_complex;1323.00;10.10;1768.00;3.76;0
396;industrial_complex;1339.00;10.15;1782.00;1.60;0
396;air_base;1326.00;10.12;1753.00;2.81;0
396;supply_node;1349.00;10.25;1771.00;4.84;0
396;supply_node;1336.00;10.18;1750.00;1.49;0
396;supply_node;1338.00;10.12;1733.00;4.08;0
396;supply_node;1321.00;10.12;1767.00;0.73;0
396;supply_node;1349.00;10.35;1744.00;3.66;0
396;supply_node;1322.00;10.05;1755.00;6.25;0
396;supply_node;1322.00;10.00;1778.00;2.90;0
396;supply_node;1335.00;10.38;1760.00;4.38;0
396;supply_node;1335.00;10.12;1771.00;2.14;0
396;supply_node;1335.00;10.10;1780.00;5.07;0
396;supply_node;1348.00;10.40;1753.00;0.27;0
396;supply_node;1347.00;10.40;1763.00;4.31;0
396;supply_node;1336.00;10.03;1741.00;5.79;0
396;supply_node;1328.00;9.90;1732.00;2.44;0
396;supply_node;1316.00;9.90;1733.00;0.20;0
396;supply_node;1348.00;10.38;1780.00;1.68;0
396;supply_node;1321.00;9.95;1744.00;4.61;0
396;naval_base;1317.00;9.85;1783.00;-2.98;13155
396;bunker;1346.00;10.35;1762.00;4.94;0
396;bunker;1337.00;10.15;1745.00;1.32;0
396;bunker;1348.00;10.40;1750.00;4.34;0
396;bunker;1348.00;10.38;1784.00;5.55;0
396;bunker;1327.00;9.93;1731.00;3.39;0
396;bunker;1340.00;10.10;1752.00;6.05;0
396;bunker;1328.00;10.20;1763.00;1.33;0
396;bunker;1327.00;9.90;1781.00;3.99;0
396;bunker;1334.00;10.12;1781.00;1.83;0
396;bunker;1321.00;9.90;1740.00;3.39;0
396;bunker;1322.00;9.90;1738.00;6.06;0
396;bunker;1317.00;10.10;1758.00;2.44;0
396;bunker;1320.00;10.10;1761.00;0.28;0
396;bunker;1333.00;10.15;1773.00;1.83;0
396;bunker;1348.00;10.40;1748.00;4.50;0
396;bunker;1349.00;10.20;1773.00;2.34;0
396;bunker;1336.00;10.07;1731.00;3.55;0
396;coastal_bunker;1326.00;9.73;1785.00;-2.98;0
396;dockyard;1323.00;9.80;1783.00;-2.98;0
396;anti_air_building;1343.00;10.15;1773.00;5.61;0
396;anti_air_building;1340.00;10.23;1759.00;1.99;0
396;anti_air_building;1333.00;10.15;1754.00;5.01;0
396;synthetic_refinery;1326.00;9.93;1739.00;6.22;0
396;fuel_silo;1328.00;10.10;1770.00;4.06;0
396;radar_station;1332.00;10.30;1756.00;5.75;0
396;rocket_site;1345.00;10.35;1753.00;3.46;0
396;nuclear_reactor;1321.00;9.95;1744.00;6.12;0
396;floating_harbor;1319.85;9.50;1790.90;0.17;6713
397;arms_factory;3322.00;10.03;2136.00;1.69;0
397;arms_factory;3369.00;9.80;2134.00;3.25;0
397;arms_factory;3272.00;9.82;2121.00;1.09;0
397;arms_factory;3317.00;9.80;2169.00;3.76;0
397;arms_factory;3276.00;9.90;2135.00;0.14;0
397;arms_factory;3369.00;9.90;2132.00;1.70;0
397;industrial_complex;3320.00;10.07;2109.00;5.82;0
397;industrial_complex;3320.00;9.80;2168.00;2.20;0
397;industrial_complex;3300.00;10.00;2142.00;3.76;0
397;industrial_complex;3344.00;10.10;2139.00;1.60;0
397;industrial_complex;3256.00;10.07;2107.00;2.81;0
397;industrial_complex;3305.00;9.85;2129.00;0.65;0
397;air_base;3310.00;9.98;2140.00;2.21;0
397;supply_node;3263.00;9.93;2110.00;4.08;0
397;supply_node;3268.00;9.90;2124.00;0.73;0
397;supply_node;3251.00;9.80;2119.00;3.66;0
397;supply_node;3234.00;9.73;2114.00;6.25;0
397;supply_node;3305.00;10.00;2149.00;2.90;0
397;supply_node;3308.00;10.10;2106.00;4.38;0
397;supply_node;3293.00;10.05;2104.00;2.14;0
397;supply_node;3269.00;10.10;2142.00;5.07;0
397;supply_node;3325.00;10.07;2134.00;0.27;0
397;supply_node;3279.00;9.90;2116.00;4.31;0
397;supply_node;3250.00;10.05;2103.00;5.79;0
397;supply_node;3322.00;10.07;2116.00;2.44;0
397;supply_node;3234.00;9.85;2125.00;0.20;0
397;supply_node;3364.00;9.95;2168.00;1.68;0
397;supply_node;3374.00;9.85;2138.00;4.61;0
397;supply_node;3280.00;9.93;2103.00;0.91;0
397;supply_node;3290.00;9.95;2133.00;3.85;0
397;supply_node;3332.00;9.80;2162.00;0.50;0
397;supply_node;3266.00;10.10;2103.00;3.09;0
397;supply_node;3247.00;9.80;2147.00;6.03;0
397;supply_node;3297.00;9.88;2117.00;1.22;0
397;supply_node;3350.00;10.10;2135.00;5.26;0
397;bunker;3355.00;9.82;2149.00;1.33;0
397;bunker;3243.00;10.10;2131.00;3.99;0
397;bunker;3267.00;9.98;2113.00;1.83;0
397;bunker;3352.00;9.93;2155.00;3.39;0
397;bunker;3372.00;9.82;2139.00;6.06;0
397;bunker;3334.00;9.82;2125.00;2.44;0
397;bunker;3288.00;9.90;2109.00;0.28;0
397;bunker;3227.00;9.75;2114.00;1.83;0
397;bunker;3320.00;9.85;2160.00;4.50;0
397;bunker;3265.00;9.85;2124.00;2.34;0
397;bunker;3286.00;9.90;2102.00;3.55;0
397;bunker;3243.00;9.80;2156.00;0.28;0
397;bunker;3281.00;9.82;2114.00;2.95;0
397;bunker;3249.00;9.95;2106.00;5.61;0
397;bunker;3271.00;10.05;2151.00;1.99;0
397;bunker;3274.00;9.95;2103.00;5.01;0
397;bunker;3245.00;9.98;2111.00;6.22;0
397;bunker;3303.00;10.10;2104.00;4.06;0
397;anti_air_building;3362.00;9.80;2142.00;0.79;0
397;anti_air_building;3263.00;9.85;2129.00;3.46;0
397;anti_air_building;3272.00;10.05;2102.00;6.12;0
397;synthetic_refinery;3268.00;10.05;2141.00;2.51;0
397;fuel_silo;3370.00;9.88;2140.00;5.52;0
397;radar_station;3306.00;9.88;2145.00;0.87;0
397;nuclear_reactor;3323.00;9.80;2173.00;4.57;0
398;arms_factory;3391.00;10.93;2076.00;1.09;0
398;arms_factory;3365.00;9.90;2062.00;3.76;0
398;arms_factory;3398.00;11.25;2092.00;0.14;0
398;arms_factory;3401.00;11.15;2120.00;1.70;0
398;arms_factory;3371.00;10.10;2034.00;5.82;0
398;arms_factory;3334.00;10.00;2082.00;2.20;0
398;industrial_complex;3401.00;10.93;2079.00;3.76;0
398;industrial_complex;3342.00;10.03;2054.00;1.60;0
398;industrial_complex;3333.00;10.10;2073.00;2.81;0
398;industrial_complex;3333.00;10.07;2092.00;0.65;0
398;industrial_complex;3336.00;10.00;2059.00;2.21;0
398;industrial_complex;3327.00;10.05;2088.00;4.87;0
398;air_base;3404.00;10.73;2126.00;1.25;0
398;supply_node;3332.00;10.10;2092.00;3.66;0
398;supply_node;3323.00;10.12;2081.00;6.25;0
398;supply_node;3333.00;9.80;2034.00;2.90;0
398;supply_node;3340.00;10.10;2048.00;4.38;0
398;supply_node;3352.00;10.05;2062.00;2.14;0
398;supply_node;3332.00;10.07;2043.00;5.07;0
398;supply_node;3346.00;10.07;2031.00;0.27;0
398;supply_node;3367.00;10.00;2066.00;4.31;0
398;supply_node;3355.00;9.98;2084.00;5.79;0
398;supply_node;3360.00;9.98;2120.00;2.44;0
398;supply_node;3342.00;9.93;2083.00;0.20;0
398;supply_node;3351.00;9.90;2048.00;1.68;0
398;supply_node;3384.00;10.40;2112.00;4.61;0
398;supply_node;3386.00;10.43;2093.00;0.91;0
398;supply_node;3347.00;9.85;2072.00;3.85;0
398;supply_node;3329.00;10.12;2059.00;0.50;0
398;supply_node;3356.00;9.80;2055.00;3.09;0
398;supply_node;3404.00;10.73;2126.00;6.03;0
398;supply_node;3394.00;11.00;2080.00;1.22;0
398;supply_node;3362.00;10.15;2033.00;5.26;0
398;supply_node;3372.00;10.12;2029.00;0.45;0
398;supply_node;3351.00;9.95;2094.00;3.39;0
398;supply_node;3357.00;10.07;2108.00;1.15;0
398;supply_node;3373.00;10.00;2055.00;2.63;0
398;supply_node;3340.00;10.03;2061.00;5.56;0
398;supply_node;3334.00;10.10;2102.00;1.87;0
398;supply_node;3368.00;9.85;2095.00;4.80;0
398;supply_node;3368.00;9.98;2044.00;1.45;0
398;supply_node;3370.00;9.88;2078.00;4.03;0
398;supply_node;3339.00;9.82;2112.00;0.69;0
398;supply_node;3348.00;10.03;2039.00;2.17;0
398;supply_node;3405.00;11.25;2106.00;6.21;0
398;bunker;3389.00;10.60;2083.00;5.61;0
398;bunker;3375.00;9.93;2110.00;1.99;0
398;bunker;3364.00;10.07;2044.00;5.01;0
398;bunker;3398.00;10.28;2131.00;6.22;0
398;bunker;3350.00;9.82;2102.00;4.06;0
398;bunker;3332.00;10.10;2058.00;0.79;0
398;bunker;3404.00;11.75;2112.00;3.46;0
398;bunker;3358.00;9.82;2056.00;6.12;0
398;bunker;3361.00;9.88;2078.00;2.51;0
398;bunker;3334.00;9.82;2097.00;5.52;0
398;bunker;3376.00;10.45;2031.00;0.45;0
398;bunker;3342.00;10.05;2053.00;4.57;0
398;bunker;3368.00;10.10;2063.00;0.95;0
398;bunker;3370.00;10.07;2101.00;2.51;0
398;bunker;3377.00;9.98;2094.00;5.18;0
398;bunker;3359.00;10.12;2033.00;3.02;0
398;bunker;3347.00;10.05;2076.00;5.68;0
398;bunker;3331.00;10.07;2082.00;0.96;0
398;bunker;3365.00;9.98;2120.00;5.08;0
398;bunker;3346.00;10.05;2077.00;0.01;0
398;bunker;3330.00;10.10;2071.00;4.13;0
398;bunker;3369.00;10.07;2060.00;5.69;0
398;bunker;3353.00;10.03;2062.00;3.52;0
398;bunker;3328.00;9.93;2095.00;4.73;0
398;bunker;3343.00;10.00;2067.00;1.46;0
398;bunker;3346.00;9.85;2093.00;4.13;0
398;bunker;3361.00;9.90;2081.00;0.52;0
398;bunker;3337.00;9.88;2109.00;4.64;0
398;bunker;3349.00;9.82;2049.00;6.20;0
398;bunker;3334.00;9.82;2040.00;2.58;0
398;anti_air_building;3351.00;10.12;2031.00;5.24;0
398;anti_air_building;3386.00;10.35;2083.00;3.09;0
398;anti_air_building;3374.00;10.10;2070.00;3.19;0
398;synthetic_refinery;3370.00;10.07;2039.00;1.02;0
398;fuel_silo;3350.00;9.98;2067.00;3.69;0
398;radar_station;3364.00;9.85;2078.00;5.71;0
399;arms_factory;3316.00;10.05;2050.00;0.14;0
399;arms_factory;3302.00;10.10;2050.00;1.70;0
399;arms_factory;3298.00;9.98;2047.00;5.82;0
399;arms_factory;3307.00;9.90;2044.00;2.20;0
399;arms_factory;3289.00;9.75;2025.00;3.76;0
399;arms_factory;3294.00;9.85;2036.00;1.60;0
399;industrial_complex;3322.00;10.10;2044.00;2.81;0
399;industrial_complex;3301.00;9.93;2046.00;0.65;0
399;industrial_complex;3309.00;9.95;2043.00;2.21;0
399;industrial_complex;3325.00;9.85;2023.00;4.87;0
399;industrial_complex;3304.00;9.85;2035.00;1.25;0
399;industrial_complex;3322.00;10.12;2043.00;5.38;0
399;air_base;3286.00;9.82;2029.00;5.48;0
399;supply_node;3296.00;9.85;2043.00;2.90;0
399;supply_node;3301.00;9.93;2059.00;4.38;0
399;supply_node;3301.00;10.10;2051.00;2.14;0
399;supply_node;3284.00;9.80;2032.00;5.07;0
399;supply_node;3292.00;9.85;2025.00;0.27;0
399;supply_node;3322.00;10.07;2047.00;4.31;0
399;supply_node;3319.00;9.78;2022.00;5.79;0
399;supply_node;3309.00;9.98;2040.00;2.44;0
399;supply_node;3314.00;10.00;2032.00;0.20;0
399;supply_node;3305.00;9.93;2026.00;1.68;0
399;supply_node;3311.00;10.10;2048.00;4.61;0
399;supply_node;3324.00;9.88;2030.00;0.91;0
399;supply_node;3312.00;9.98;2057.00;3.85;0
399;supply_node;3295.00;9.80;2034.00;0.50;0
399;supply_node;3320.00;10.25;2057.00;3.09;0
399;supply_node;3322.00;9.95;2039.00;6.03;0
399;bunker;3307.00;10.05;2058.00;3.39;0
399;bunker;3319.00;10.03;2039.00;6.05;0
399;bunker;3310.00;10.03;2042.00;1.33;0
399;bunker;3325.00;10.03;2049.00;3.99;0
399;bunker;3316.00;10.28;2060.00;1.83;0
399;bunker;3324.00;9.85;2026.00;3.39;0
399;bunker;3313.00;9.90;2029.00;6.06;0
399;bunker;3304.00;9.95;2047.00;2.44;0
399;bunker;3294.00;9.80;2033.00;0.28;0
399;bunker;3288.00;9.85;2029.00;1.83;0
399;bunker;3313.00;9.93;2032.00;4.50;0
399;bunker;3292.00;9.85;2029.00;2.34;0
399;bunker;3303.00;9.98;2057.00;3.55;0
399;bunker;3305.00;10.05;2051.00;0.28;0
399;bunker;3314.00;10.10;2050.00;2.95;0
399;anti_air_building;3322.00;10.00;2040.00;5.61;0
399;anti_air_building;3318.00;9.80;2034.00;1.99;0
399;anti_air_building;3322.00;10.05;2046.00;5.01;0
399;synthetic_refinery;3316.00;10.00;2055.00;6.22;0
399;fuel_silo;3317.00;9.82;2020.00;4.06;0
399;radar_station;3304.00;9.85;2042.00;5.75;0
399;rocket_site;3309.00;9.95;2034.00;3.46;0
399;nuclear_reactor;3306.00;9.95;2039.00;6.12;0
400;arms_factory;3205.00;10.07;2079.00;5.82;0
400;arms_factory;3257.00;9.82;2063.00;2.20;0
400;arms_factory;3215.00;10.00;2095.00;3.76;0
400;arms_factory;3227.00;9.95;2071.00;1.60;0
400;arms_factory;3272.00;10.15;2087.00;2.81;0
400;arms_factory;3287.00;10.07;2078.00;0.65;0
400;industrial_complex;3274.00;9.98;2096.00;2.21;0
400;industrial_complex;3218.00;10.10;2077.00;4.87;0
400;industrial_complex;3263.00;10.10;2054.00;1.25;0
400;industrial_complex;3234.00;10.05;2085.00;5.38;0
400;industrial_complex;3268.00;9.88;2036.00;5.48;0
400;industrial_complex;3251.00;10.10;2080.00;3.32;0
400;air_base;3264.00;10.07;2080.00;1.16;0
400;supply_node;3295.00;9.93;2078.00;2.14;0
400;supply_node;3262.00;10.10;2080.00;5.07;0
400;supply_node;3303.00;10.10;2092.00;0.27;0
400;supply_node;3216.00;9.80;2052.00;4.31;0
400;supply_node;3212.00;10.03;2083.00;5.79;0
400;supply_node;3286.00;9.98;2075.00;2.44;0
400;supply_node;3204.00;9.90;2059.00;0.20;0
400;supply_node;3268.00;9.90;2060.00;1.68;0
400;supply_node;3282.00;10.00;2066.00;4.61;0
400;supply_node;3203.00;9.95;2051.00;0.91;0
400;supply_node;3203.00;10.03;2073.00;3.85;0
400;supply_node;3289.00;9.90;2057.00;0.50;0
400;supply_node;3268.00;9.80;2093.00;3.09;0
400;supply_node;3213.00;9.88;2060.00;6.03;0
400;supply_node;3232.00;9.95;2104.00;1.22;0
400;supply_node;3223.00;9.90;2058.00;5.26;0
400;supply_node;3221.00;10.10;2080.00;0.45;0
400;supply_node;3277.00;10.10;2057.00;3.39;0
400;supply_node;3239.00;10.05;2073.00;1.15;0
400;supply_node;3218.00;9.88;2067.00;2.63;0
400;supply_node;3226.00;9.93;2095.00;5.56;0
400;supply_node;3201.00;10.07;2079.00;1.87;0
400;supply_node;3263.00;10.10;2051.00;4.80;0
400;supply_node;3273.00;10.00;2048.00;1.45;0
400;supply_node;3296.00;10.10;2068.00;4.03;0
400;supply_node;3274.00;9.90;2030.00;0.69;0
400;supply_node;3230.00;9.90;2066.00;2.17;0
400;supply_node;3207.00;10.05;2097.00;6.21;0
400;supply_node;3256.00;9.90;2065.00;2.87;0
